startup_id,company_name,cohort_year,founder,raw_data_dir,evaluation_status
surge_hydro_2016,Surge Hydro,2016,0,/data/cleantech/data/raw/surge_hydro,DETERMINISTIC_MAPPED
proper_pipe_inc_2016,Proper Pipe Inc.,2016,0,/data/cleantech/data/raw/proper_pipe_inc,DETERMINISTIC_MAPPED
pv_pure_2016,PV PURE,2016,0,/data/cleantech/data/raw/pv_pure,DETERMINISTIC_MAPPED
greenblu_2016,GreenBlu,2016,0,/data/cleantech/data/raw/greenblu,DETERMINISTIC_MAPPED
kraftwerk_inc_2016,kraftwerk Inc.,2016,0,/data/cleantech/data/raw/kraftwerk_inc,DETERMINISTIC_MAPPED
viva_green_homes_2016,Viva Green Homes,2016,0,/data/cleantech/data/raw/viva_green_homes,DETERMINISTIC_MAPPED
nelumbo_2016,Nelumbo,2016,0,/data/cleantech/data/raw/nelumbo,DETERMINISTIC_MAPPED
birmingham_technologies_2016,Birmingham Technologies,2016,0,/data/cleantech/data/raw/birmingham_technologies,DETERMINISTIC_MAPPED
big_blue_technologies_2016,Big Blue Technologies,2016,0,/data/cleantech/data/raw/big_blue_technologies,DETERMINISTIC_MAPPED
crystal_clear_technologies_2016,Crystal Clear Technologies,2016,0,/data/cleantech/data/raw/crystal_clear_technologies,DETERMINISTIC_MAPPED
urbix_resources_2016,Urbix Resources,2016,0,/data/cleantech/data/raw/urbix_resources,DETERMINISTIC_MAPPED
wavve_2016,WAVVE,2016,0,/data/cleantech/data/raw/wavve,DETERMINISTIC_MAPPED
skyven_technologies_2016,Skyven Technologies,2016,0,/data/cleantech/data/raw/skyven_technologies,DETERMINISTIC_MAPPED
re_module_2016,RE-MODULE,2016,0,/data/cleantech/data/raw/re_module,DETERMINISTIC_MAPPED
teknapack_inc_2016,Teknapack Inc.,2016,0,/data/cleantech/data/raw/teknapack_inc,DETERMINISTIC_MAPPED
qlean_tech_enterprises_llc_2016,"Qlean Tech Enterprises, LLC",2016,0,/data/cleantech/data/raw/qlean_tech_enterprises_llc,DETERMINISTIC_MAPPED
touch_light_innovations_2016,Touch Light Innovations,2016,0,/data/cleantech/data/raw/touch_light_innovations,DETERMINISTIC_MAPPED
powertech_water_2016,PowerTech Water,2016,0,/data/cleantech/data/raw/powertech_water,DETERMINISTIC_MAPPED
nanomass_corp_2016,Nanomass Corp,2016,0,/data/cleantech/data/raw/nanomass_corp,DETERMINISTIC_MAPPED
bamboo_science_group_2016,Bamboo Science Group,2016,0,/data/cleantech/data/raw/bamboo_science_group,DETERMINISTIC_MAPPED
bioenergysp_2016,BioEnergySP,2016,0,/data/cleantech/data/raw/bioenergysp,DETERMINISTIC_MAPPED
empower_equity_2016,Empower Equity,2016,0,/data/cleantech/data/raw/empower_equity,DETERMINISTIC_MAPPED
ekostinger_inc_2016,"EkoStinger, Inc.",2016,0,/data/cleantech/data/raw/ekostinger_inc,DETERMINISTIC_MAPPED
f_e_wood_natural_energy_2016,F.E. Wood Natural Energy,2016,0,/data/cleantech/data/raw/f_e_wood_natural_energy,DETERMINISTIC_MAPPED
fbb_combustion_2016,FBB Combustion,2016,0,/data/cleantech/data/raw/fbb_combustion,DETERMINISTIC_MAPPED
fcg_chemicals_2016,FCG Chemicals,2016,0,/data/cleantech/data/raw/fcg_chemicals,DETERMINISTIC_MAPPED
